Station,PM2.5,Timestamp,Latitude,Longitude,Lines
Outside Station Supervisor Office,0.2,2024-05 to 2024-09,,,
"Platform 1 - Westbound, Central Line",0.99,2024-05 to 2024-09,,,
"Platform 2 - Eastbound, Central Line",1.01,2024-05 to 2024-09,,,
"Platform 3 - Northbound, Northern Line",0.85,2024-05 to 2024-09,,,
"Platform 4 - Southbound, Northern Line",0.9,2024-05 to 2024-09,,,
Ticket Hall/Gate Line,0.25,2024-05 to 2024-09,,,
Personal - Duty No. DN23,0.33,2024-05 to 2024-09,,,
"Platform 1 - Northbound, Victoria Line",1.23,2024-05 to 2024-09,,,
"Platform 2 - Southbound, Victoria Line",1.09,2024-05 to 2024-09,,,
Ticket Hall/Gate Line,0.3,2024-05 to 2024-09,,,
Outside Station Supervisor Office,0.5,2024-05 to 2024-09,,,
"Platform 1 - Northbound, Northern Line",0.95,2024-05 to 2024-09,,,
"Platform 2 - Southbound, Northern Line",0.86,2024-05 to 2024-09,,,
"Platform 3 - Northbound, Bakerloo Line",0.6,2024-05 to 2024-09,,,
"Platform 4 - Southbound, Bakerloo Line",0.86,2024-05 to 2024-09,,,
"Platform 5 - Westbound, Jubilee Line",0.53,2024-05 to 2024-09,,,
"Platform 6 - Eastbound, Jubilee Line",0.62,2024-05 to 2024-09,,,
Ticket Hall/Gate Line - Main,0.5,2024-05 to 2024-09,,,
Outside Station Supervisor Office,0.57,2024-05 to 2024-09,,,
Outside Station Supervisor Office,0.2,2024-05 to 2024-09,,,
"Platform 1 - Westbound, District/Circle Line",0.55,2024-05 to 2024-09,,,
"Platform 2 - Eastbound, District/Circle Line",0.49,2024-05 to 2024-09,,,
"Platform 3 - Eastbound, Jubilee Line",0.76,2024-05 to 2024-09,,,
"Platform 4 - Westbound, Jubilee Line",0.5,2024-05 to 2024-09,,,
Ticket Hall/Gate Line,0.38,2024-05 to 2024-09,,,
"Aldgate East - Platform 1 - 
Westbound, District/H&C Line",568.0,2024-05 to 2024-09,,,
"Baker Street - Platform 7 - 
Eastbound, Jubilee Line",526.0,2024-05 to 2024-09,,,
"Bank - Platform 4 - Northbound, 
Northern Line",304.0,2024-05 to 2024-09,,,
"Canada Water - Platform 2 - 
Eastbound, Jubilee Line",600.0,2024-05 to 2024-09,,,
"Colliers Wood - Platform 2 - 
Southbound, Northern Line",498.0,2024-05 to 2024-09,,,
Cutty Sark - Platform 1 - DLR,490.0,2024-05 to 2024-09,,,
"Elephant & Castle - Platform 3 - 
Northbound, Bakerloo Line",570.0,2024-05 to 2024-09,,,
"Embankment - Platform 6 - 
Southbound, Bakerloo Line",616.0,2024-05 to 2024-09,,,
"Euston Square - Platform 2 - 
Eastbound, 
Circle/H&C/Metropolitan Line",522.81,2024-05 to 2024-09,,,
"Hampstead - Platform 1 - 
Northbound, Northern Line",606.0,2024-05 to 2024-09,,,
"Highbury & Islington - Platform 5 
- Southbound, Victoria Line",630.0,2024-05 to 2024-09,,,
"Holborn - Platform 3 - 
Westbound, Piccadilly Line",606.0,2024-05 to 2024-09,,,
"Kennington - Platform 4 - 
Southbound, Northern Line",492.0,2024-05 to 2024-09,,,
"King's Cross - Platform 7 - 
Northbound, Northern Line",546.0,2024-05 to 2024-09,,,
"London Bridge - Platform 4 - 
Eastbound, Jubilee Line",604.0,2024-05 to 2024-09,,,
"Mile End - Platform 4 - 
Eastbound, Central Line",576.0,2024-05 to 2024-09,,,
"Moorgate - Platform 8 - 
Southbound, Northern Line",636.0,2024-05 to 2024-09,,,
"Oxford Circus - Platform 1 - 
Westbound, Central Line",544.0,2024-05 to 2024-09,,,
"Paddington - Platform 3 - 
Northbound, Bakerloo Line",604.0,2024-05 to 2024-09,,,
"Piccadilly Circus - Platform 3 - 
Eastbound, Piccadilly Line",602.0,2024-05 to 2024-09,,,
"Tooting Bec - Platform 2 - 
Southbound, Northern Line",608.0,2024-05 to 2024-09,,,
"Tottenham Court - Road 
Platform 3 - Northbound, 
Northern Line",622.0,2024-05 to 2024-09,,,
"Vauxhall - Platform 1 - 
Northbound, Victoria Line",548.0,2024-05 to 2024-09,,,
"Waterloo - Platform 6 - 
Eastbound, Jubilee Line",582.0,2024-05 to 2024-09,,,
"Westminster - Platform 3 - 
Eastbound, Jubilee Line",496.0,2024-05 to 2024-09,,,
"Holborn station – Platform 1, 
Westbound Central Line",2.27,2024-05 to 2024-09,,,
"Piccadilly Circus station – Platform 3, 
Eastbound Piccadilly Line",1.69,2024-05 to 2024-09,,,
"Moorgate station – Platform 8, 
Southbound Northern Line",1.36,2024-05 to 2024-09,,,
"London Bridge station – Platform 2, 
Southbound Northern Line",1.23,2024-05 to 2024-09,,,
"Elephant & Castle station – Platform 
2, Southbound Northern Line",1.21,2024-05 to 2024-09,,,
"Holborn station – Platform 3, 
Westbound Piccadilly Line",1.19,2024-05 to 2024-09,,,
"Baker Street station – Platform 9, 
Northbound Bakerloo Line",1.18,2024-05 to 2024-09,,,
"Canada Water station – Platform 2, 
Eastbound Jubilee Line",1.15,2024-05 to 2024-09,,,
"Baker Street station – Platform 8, 
Southbound Bakerloo Line",1.15,2024-05 to 2024-09,,,
"Oxford Circus station – Platform 1, 
Westbound Central Line",1.14,2024-05 to 2024-09,,,
