Data supplied by UK-AIR on 14/3/2024
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
11-01-2023, 3.939, 5.071, 5.590, 6.109, 6.910, 7.193, 7.476, 7.618, 7.665, 7.759, 6.863, 5.000, 4.788, 5.613, 3.066, 5.590, 4.387, 3.892, 5.071, 7.028, 7.736, 9.057, 7.359, 7.689
12-01-2023, 7.382, 5.118, 3.679, 2.571, 1.675, 1.274, 1.415, 1.863, 2.759, 3.160, 2.759, 2.830, 3.632, 3.561, 3.561, 3.467, 3.986, 7.524,12.028,12.193, 9.552,11.061, 8.986, 7.524
13-01-2023, 5.472, 4.693, 5.731, 5.778, 6.132, 5.637, 5.448, 6.132, 5.613, 5.425, 4.929, 4.859, 5.047, 4.316, 5.047, 4.976, 5.307, 6.392, 7.547, 8.609, 9.458,10.896,10.118, 8.844
14-01-2023, 8.632, 8.868, 8.090, 3.939, 1.557, 1.132, 1.651, 2.476, 2.005, 1.604, 1.462, 1.415, 1.344, 2.476, 2.689, 1.745, 1.934, 3.443, 4.505, 4.599, 5.259, 4.340, 3.986, 3.208
15-01-2023, 2.052, 2.075, 2.335, 2.429, 2.241, 1.981, 1.580, 1.675, 2.288, 2.759, 3.113, 3.396, 3.396, 3.609, 3.726, 3.939, 3.679, 4.151, 5.330, 5.377, 7.830, 7.877, 7.925, 7.571
16-01-2023, 6.863, 8.113, 6.745, 4.009, 1.745, 2.807, 2.712, 5.943, 8.467, 8.208, 8.703, 9.929,11.486, 8.137, 7.453, 4.434, 2.571, 4.882, 4.387, 4.458, 4.009, 4.410, 5.024, 5.307
17-01-2023, 6.439, 6.627, 6.203, 6.392, 8.679, 5.873, 4.528, 6.344, 7.406, 8.986, 8.420, 9.175, 8.986, 8.420,13.585,15.189,16.887,20.094,16.745,16.462,18.939,22.382,19.835,17.736
18-01-2023,17.783,14.009,12.547,11.250, 9.788, 8.939, 8.609, 8.113, 8.113,10.024, 9.764, 7.642, 8.042, 4.788, 4.741, 5.425, 5.283, 6.675, 8.797,10.212,10.519,10.024, 8.538, 8.019
19-01-2023, 8.349, 7.146, 5.873, 6.061, 6.061, 6.392, 6.604, 7.901, 8.184, 8.585, 8.066, 9.976,10.448, 8.632, 7.052, 5.590, 6.109, 7.618, 8.538, 9.953,10.236,10.212,10.000,10.448
20-01-2023, 8.868, 7.618, 6.792, 5.024, 4.458, 4.269, 4.929, 4.717, 5.495, 6.250, 6.289,      ,      , 9.434, 9.009, 8.443, 8.797, 7.642, 7.076, 7.170, 7.264, 7.264, 8.349, 8.231
21-01-2023, 8.656, 8.892, 9.316, 9.788, 9.953,10.189,10.991,11.793,12.995,14.741,15.354,15.731,14.764,14.198,13.302,11.415,10.920,12.429,14.576,20.236,45.849,68.963,41.109,35.991
22-01-2023,34.245,28.373,27.194,26.250,25.896,25.071,24.198,25.849,27.972,34.505,31.863,23.467,12.594, 9.788, 9.717,10.637,20.094,20.731,14.576,17.547,27.712,27.783,27.830,30.755
23-01-2023,28.208,24.458,23.137,21.392,20.448,12.476,12.665,15.283,32.618,36.274,28.609,15.731,12.406,12.571,10.212,13.538,10.943,11.486,14.434,17.264,18.962,18.160,17.854,17.830
24-01-2023,15.896,35.755,13.915,12.995,14.057,14.623,15.000,12.877,10.377,10.354,11.840,12.689,13.255,13.750,14.316,14.505,13.774,15.519,16.793,17.854,19.788,21.934,22.547,24.552
25-01-2023,26.132,24.481,24.811,26.227,26.722,29.080,30.354,26.745,28.231,24.670,21.344,24.033,16.321,21.439,25.613,23.561,24.127,24.363,22.123,20.283,17.382,14.976, 7.854, 5.472
26-01-2023, 5.259, 5.613, 5.613, 5.519, 6.038, 6.486, 6.109, 6.156, 5.991, 6.910, 8.514,10.259,11.156,10.283, 9.646, 7.052, 8.514, 9.222, 7.476, 5.519, 5.142, 5.354, 5.542, 5.330
27-01-2023, 4.104, 3.467, 3.750, 5.566, 6.509, 5.472, 4.528, 5.802, 6.651, 6.722, 6.816, 7.311, 6.651, 7.500, 7.972, 7.311, 7.382, 9.434, 9.576,12.429,17.264,16.061,12.429,10.472
28-01-2023, 9.151, 6.958, 5.566, 5.684, 7.217, 7.547, 7.524, 7.925, 9.363, 9.764,12.170,13.703,12.382,13.986,12.618,14.835,10.472,10.283,10.000, 9.033, 8.278,10.896,11.344,14.717
29-01-2023,13.679,16.510,18.656,18.255,17.170,16.085,12.642, 9.481, 9.906,10.519, 9.741, 8.939, 6.580, 5.896, 4.788, 3.514, 3.373, 3.774, 3.750, 4.387, 5.047, 5.307, 5.236, 4.269
30-01-2023, 4.717, 4.552, 4.057, 3.844, 4.175, 4.033, 5.425, 6.109, 5.849, 7.241, 7.359, 6.840, 7.335, 7.571, 7.689, 8.939, 8.443, 8.892,10.189,11.392,12.854,13.420,13.278,11.698
31-01-2023,10.377, 9.481, 8.302, 7.382, 6.769, 6.368, 5.660, 5.401, 6.179, 7.382, 7.311, 6.580, 5.684, 4.434, 5.307, 8.986, 9.316,10.142,11.392, 9.481,10.731,11.179,11.557,10.991
01-02-2023,10.377, 9.953,10.000, 9.623, 9.080, 9.127, 8.703, 9.080,10.094,11.250, 9.859, 9.387, 9.057, 8.113, 8.302, 8.160, 8.326, 9.198,10.024,10.991,10.401, 9.434, 8.915, 7.618
02-02-2023, 7.099, 5.896, 5.425, 5.354, 4.929, 4.976, 4.788, 5.000, 5.236, 5.189, 4.528, 4.292, 4.552, 5.637, 4.717, 3.208, 3.184, 3.255, 3.396, 2.901, 3.514, 3.609, 2.689, 2.500
03-02-2023, 2.524, 2.642, 2.524, 2.170, 2.193, 3.443, 2.571, 2.901, 3.396, 3.915, 4.340, 4.458, 4.222, 4.811, 4.387, 4.175, 3.774, 3.986, 4.646, 4.693, 6.439, 8.632, 9.929, 9.764
04-02-2023,10.236,11.132,11.274, 9.198, 9.552, 9.198, 7.500, 7.642, 6.274, 5.920, 4.057, 3.302, 4.835, 5.283, 4.552, 3.868, 4.693, 7.547, 7.689, 8.703,10.047, 9.835,10.024,10.307
05-02-2023, 9.458, 8.396, 6.863, 4.717, 3.538, 4.481, 4.882, 5.613, 6.203, 6.604, 7.948, 8.467, 8.797, 8.113, 7.689, 8.349, 9.976,11.038,13.939,14.976,16.250,13.844,12.783,13.962
06-02-2023,14.340,13.821,13.019,12.736,12.476,12.807,12.594,11.793,12.948,15.425,16.439,15.448,14.552,10.826,10.425, 9.670, 9.316,11.085,15.330,19.410,21.698,25.307,16.533,14.009
07-02-2023,13.420,11.415,18.373,22.241,21.132,21.014,25.873,23.066,21.439,24.127,24.245,22.524,16.769,16.486,17.665,16.557,16.745,18.892,22.217,25.071,25.849,25.708,29.434,35.708
08-02-2023,33.066,30.778,30.118,32.382,30.165,22.877,21.981,20.991,21.580,26.887,30.495,30.684,30.448,26.321,20.283,25.708,22.594,22.477,23.255,26.533,25.991,23.444,23.019,24.057
09-02-2023,24.458,23.444,21.462,19.788,20.613,21.981,21.769,21.863,22.500,24.670,22.877,21.038,15.330,10.755, 6.462, 5.566, 6.344, 7.759,10.543,11.226,13.750,12.264,14.953,19.127
10-02-2023,21.557,23.656,22.453,15.543,22.524,20.566,17.642,18.326,19.269,21.887,17.948,18.208,10.401, 8.750, 8.373, 9.222, 9.363, 8.750,10.189,11.038,12.028,12.382,11.038, 9.717
11-02-2023, 9.859,10.802,10.377,10.401, 8.774, 8.019, 6.981, 6.698, 6.156, 5.330, 5.991, 5.684, 6.863, 6.651, 6.297, 6.179, 6.344, 7.288, 9.080, 8.679, 9.033, 7.830, 9.788,11.156
12-02-2023,16.745,19.623,21.321,20.943,15.354,15.590,12.925,13.373, 4.175, 3.632, 2.712, 2.406, 2.877, 3.184, 3.278, 3.962, 5.024, 4.670, 6.722, 6.627, 9.859,12.193,14.057,20.495
13-02-2023,24.198,24.670,20.260,18.467,25.448,31.014,33.113,30.354,25.731,22.712,22.760,20.000,18.278,17.571,18.491,17.830,18.160,24.269,26.227,27.194,27.524,27.594,28.019,27.877
14-02-2023,28.632,30.401,32.028,34.788,34.245,33.962,34.788,35.142,37.005,43.797,47.477,37.665,42.005,31.887,25.920,29.576,22.076,21.533,23.703,32.618,39.741,39.717,34.198,31.038
15-02-2023,31.887,40.165,41.250,40.095,46.203,49.363,49.340,48.113,47.878,42.005,33.090,26.958,23.231,19.528,17.028,15.212,14.741,16.486,16.297,19.576,20.377,21.392,21.038,15.330
16-02-2023, 6.226, 5.307, 5.472, 3.726, 2.948, 3.443, 4.693, 5.330, 2.500, 1.934, 2.311, 2.547, 3.420, 4.387, 4.670, 3.797, 3.231, 4.528, 4.080, 4.222, 4.057, 4.906, 3.514, 2.807
17-02-2023, 2.406, 2.099, 2.571, 2.476, 1.627, 1.250, 0.708, 0.755, 1.061, 1.297, 1.486, 1.910, 2.075, 1.981, 1.934, 2.028, 1.840, 1.675, 2.146, 3.160, 4.410, 8.066,10.708, 6.745
18-02-2023, 2.193, 1.415, 0.825, 2.075, 1.981, 1.840, 1.698, 1.509, 1.557, 1.604, 1.557, 2.028, 2.429, 2.618, 2.193, 1.981, 2.241, 2.712, 4.693, 5.330, 6.816, 8.113, 8.396, 7.948
19-02-2023, 7.547, 7.524, 7.099, 5.660, 4.764, 4.245, 4.151, 3.962, 4.033, 3.892, 4.080, 3.561, 2.854, 3.349, 4.175, 4.835, 4.458, 4.741, 6.250, 6.792, 6.250, 5.849, 4.882, 4.033
20-02-2023, 3.420, 3.609, 3.278, 2.783, 2.500, 2.382, 2.123, 2.476, 2.500, 2.665, 2.665, 3.042, 3.443, 3.892, 3.844, 4.104, 3.373, 3.585, 4.175, 5.495, 6.297, 7.783, 9.953,10.519
21-02-2023, 8.750, 6.769, 5.283, 4.882, 4.882, 5.354, 5.189, 5.542, 6.580, 5.613, 6.439, 8.113, 8.656,10.259,11.934,11.462,13.632,11.981,12.972,15.472,16.604,18.113,19.717,19.835
22-02-2023,19.434,18.561,19.764,19.882,23.467,25.047,24.198,18.962,15.448,15.236,15.354,15.000,11.415, 9.811, 8.726, 7.146, 6.604, 7.052, 8.561, 8.609, 8.255, 8.962, 8.443, 9.505
23-02-2023, 8.868, 6.439, 4.835, 4.269, 5.071, 4.316, 2.736, 2.123, 2.146, 3.750, 7.311, 4.646, 4.363, 5.118, 5.495, 6.604, 7.123, 8.420, 9.717,13.184,14.859,13.774,13.443,11.863
24-02-2023,10.448,10.212,10.354,10.613,10.495,10.613,10.943,10.637,10.142, 9.976,10.991,11.132,10.660, 7.264, 8.302, 9.316, 8.302, 7.476, 8.585, 7.642, 7.241, 7.241, 6.274, 6.226
25-02-2023, 5.448, 5.448, 5.047, 4.835, 5.000, 5.212, 5.684, 6.179, 6.792, 8.255, 6.934, 6.321, 7.028, 5.566, 5.802, 5.212, 5.684, 5.802, 7.406, 9.717,12.170,10.047, 8.514, 8.349
26-02-2023, 6.981, 6.415, 6.226, 5.071, 5.236, 5.660, 5.542, 6.085, 6.580, 5.802, 6.745, 5.236, 3.915, 4.316, 4.057, 3.939, 3.208, 3.915, 5.991, 7.995, 9.953,11.226, 8.467, 7.264
27-02-2023, 5.943, 5.094, 4.363, 4.458, 4.882, 5.047, 5.613, 6.156, 6.981, 7.217, 5.849, 5.849, 4.033, 4.245, 4.788, 4.693, 4.505, 4.764, 5.684, 5.660, 4.693, 4.363, 6.816, 8.231
28-02-2023, 7.382, 6.580, 6.179, 5.542, 6.439, 6.840, 6.745, 5.590, 5.755, 5.566, 4.528, 4.481, 4.811, 5.590, 3.844, 3.231, 3.090, 3.491, 3.797, 3.679, 4.623, 5.142, 4.764, 4.646
01-03-2023, 4.410, 4.057, 4.033, 3.750, 3.467, 3.349, 5.708, 4.292, 5.024, 4.528, 3.656, 3.915, 3.609, 3.774, 3.208, 3.160, 3.962, 4.693, 4.788, 6.109, 5.212, 4.882, 3.774, 3.656
02-03-2023, 5.094,15.212, 8.443, 9.009,10.024,11.085,13.278,15.684,20.307,22.854,20.755,19.599,18.491,15.165,12.288,11.156, 9.175, 8.844, 8.703, 8.420, 8.797,10.094, 9.057, 8.066
03-03-2023, 6.415, 6.462, 8.231, 8.160, 6.863, 7.028, 7.500, 6.816, 7.759, 8.113, 7.241, 5.542, 4.481, 5.165, 4.363, 4.009, 4.175, 5.307, 6.509, 9.458, 8.231, 7.948, 7.335, 6.934
04-03-2023, 5.755, 5.236, 4.151, 4.292, 4.976, 5.189, 4.434, 4.127, 4.080, 6.368, 5.778, 6.274, 7.453, 6.061, 7.005, 7.382, 8.373, 8.514, 8.420,10.142, 9.835,10.943,12.052,13.255
05-03-2023,12.925,13.373,14.693,14.458,14.835,14.434,13.090,12.854,15.896,19.175,20.236,19.151,16.557,15.212,14.481,14.670,13.208, 9.057,11.509, 8.373, 9.646, 9.953,10.024,10.472
06-03-2023,11.109,11.675,12.547,13.514,13.420,11.910,10.330, 9.882, 9.859,10.967, 9.929, 8.774, 7.429, 6.415, 6.132, 4.104, 4.670, 4.741, 3.208, 3.420, 5.849, 6.392, 5.943, 4.410
07-03-2023, 3.632, 4.127, 3.208, 3.208, 3.656, 4.009, 4.458, 5.731, 6.863, 5.401, 6.486, 8.066, 8.443, 8.090, 6.179, 6.226, 8.019, 8.632,10.071,11.415,13.278,12.689,13.844,14.906
08-03-2023,18.821,20.283,20.165,20.495,15.283,12.429, 8.844, 5.236, 4.410, 5.236, 4.835, 3.844, 3.915, 4.175, 3.986, 4.717, 4.175, 5.165, 6.557, 7.429, 8.632,10.731,11.085,10.802
09-03-2023,11.250, 9.646, 8.278, 7.901, 8.278,10.354,11.840,12.948,11.793, 8.137, 6.580, 8.066,10.142,13.986,10.920, 5.000, 4.976, 5.826, 8.491,10.660, 7.406, 6.344, 6.038, 5.307
10-03-2023, 4.009, 2.453, 3.113, 3.915, 5.425, 2.901, 1.415, 1.179, 1.651, 1.250, 1.156, 1.981, 1.958, 2.665, 2.594, 3.844, 3.679, 4.104, 4.929, 5.991, 8.160, 8.585, 9.175, 9.080
11-03-2023, 9.458, 9.104, 9.222, 9.953,10.118,11.321,11.604,10.543, 6.840, 5.047, 5.189, 5.047, 4.882, 4.292, 4.788, 4.811, 4.434, 5.377, 4.882, 7.594, 9.693,11.226,11.580,10.826
12-03-2023, 8.609, 6.840, 6.981, 8.467, 9.458,12.524,14.788,14.764,14.057,13.962,13.255,12.429,12.076,11.934, 9.340, 8.797, 5.047, 5.212, 6.910, 9.458, 5.967, 1.840, 1.297, 2.594
13-03-2023, 7.594, 7.170, 2.712, 1.392, 2.594, 4.906, 7.948,12.288,14.293,15.330,16.250,16.627,16.769,16.274,15.660,14.505,13.066,13.278,10.896, 9.764, 7.736, 9.127, 9.741,10.307
14-03-2023, 8.208, 2.382, 1.698, 1.722, 2.335, 3.726, 4.057, 3.939, 1.792, 2.288, 3.325, 5.307, 5.165, 3.962, 4.033, 3.892, 3.868, 3.184, 3.656, 5.283, 4.269, 2.429, 2.476, 2.311
15-03-2023, 2.476, 2.359, 2.854, 2.571, 2.547, 2.571, 3.868, 7.524, 8.113, 7.052, 4.741, 3.656, 3.255, 3.420, 3.467, 3.255, 3.467, 4.670, 5.000, 5.896, 6.321, 5.259, 4.717, 4.410
16-03-2023, 4.552, 5.189, 5.495, 6.627, 4.481, 2.618, 3.797, 4.104, 2.665, 3.774, 5.094, 4.505, 5.236, 5.472, 5.684, 5.118, 5.425, 6.462, 7.500, 8.137, 8.443, 8.113, 7.217, 6.792
17-03-2023, 6.156, 4.363, 3.255, 2.406, 4.835, 6.344, 6.061, 6.132, 7.099, 4.882, 4.976, 5.165, 5.118, 5.142, 3.750, 3.797, 4.434, 5.920, 7.311, 9.741,10.472,11.840, 9.269, 6.840
18-03-2023, 7.854, 7.547, 6.344, 8.019, 8.844, 8.915, 7.925, 7.594, 4.859, 3.231, 2.594, 3.609, 4.104, 2.052, 3.231, 2.335, 2.288, 2.877, 4.009, 6.745, 8.066, 7.830, 4.599, 3.868
19-03-2023, 3.609, 3.443, 2.288, 3.090, 3.703, 3.844, 3.726, 4.033, 4.670, 3.939, 3.325, 3.184, 3.255, 3.090, 2.972, 3.255, 2.972, 2.618, 4.057, 5.778, 7.571, 7.241, 6.769, 7.146
20-03-2023, 7.146, 6.604, 6.297, 6.769, 6.415, 6.486, 7.759, 7.925, 7.123, 6.132, 4.198, 3.325, 3.868, 4.009, 3.632, 2.948, 2.995, 2.311, 3.325, 6.486, 6.580, 6.486, 5.967, 6.250
21-03-2023, 9.151,10.920,10.472, 8.986, 6.651, 6.038, 4.693, 3.467, 3.609, 4.929, 3.514, 3.561, 4.646, 5.401, 5.684, 5.873, 6.156, 6.533, 6.368, 6.085, 6.887, 6.179, 5.566, 5.660
22-03-2023, 4.693, 4.859, 5.024, 3.962, 2.288, 1.462, 1.675, 2.028, 3.797, 3.184, 4.505, 4.906, 3.892, 5.212, 6.203, 7.076, 7.783, 8.774, 8.750, 7.901, 9.811,11.745,11.863,10.401
23-03-2023, 9.481,10.802,10.896,10.708,10.991,11.085,11.368,11.627,11.368,10.425, 9.198, 9.717,10.708,10.920,11.509,12.288, 8.703, 5.566, 7.028, 5.259, 5.236, 5.047, 4.127, 5.826
24-03-2023, 4.764, 6.557, 7.642, 7.972, 8.750, 9.670, 9.764, 9.576, 8.538, 7.406, 6.321, 4.741, 4.953, 4.316, 4.646, 3.632, 4.387, 2.217, 3.373, 5.778, 9.033,10.024, 7.382, 6.085
25-03-2023, 4.741, 5.283, 5.307, 5.542, 5.755, 6.392, 6.958, 6.675, 5.637, 5.189, 4.269, 4.292, 4.552, 4.434, 3.939, 3.797, 4.245, 5.448, 7.689,10.448, 7.712, 8.868,10.047,11.368
26-03-2023,12.736,12.123,10.401, 4.670, 3.302, 0.967, 0.991, 1.344, 1.132, 1.415, 2.052, 2.193, 4.269, 8.042, 9.363, 6.179, 6.627, 5.920, 5.802, 5.377, 4.953, 4.882, 4.222, 4.151
27-03-2023, 4.009, 4.316, 4.080, 3.986, 3.726, 3.868, 4.363, 4.741, 4.717, 3.868, 3.255, 2.830, 2.500, 2.665, 3.042, 3.160, 3.231, 3.349, 5.519, 6.344, 5.212, 3.962, 3.632, 3.302
28-03-2023, 2.783, 2.712, 2.783, 3.255, 3.632, 4.387, 4.929, 6.368, 6.792, 6.627, 5.259, 4.646, 5.118, 5.283, 5.590, 6.109, 6.061, 6.533, 6.156, 7.264, 7.217, 7.099, 6.651, 7.642
29-03-2023,10.684, 9.528, 7.571, 7.500, 7.759, 6.509, 7.217, 6.934, 5.684, 4.906, 4.151, 6.910, 7.736, 7.453, 8.184, 7.807, 7.594, 8.396, 9.009, 6.321, 5.236, 3.703, 5.519, 6.061
30-03-2023, 7.335, 8.632, 6.651, 7.406, 7.241, 8.844,10.401,11.344,11.509,10.307, 9.835, 9.198, 8.939, 8.609, 8.467, 8.915, 9.434,10.826,12.618,14.127,13.656,10.283, 4.387, 4.811
31-03-2023, 5.684, 3.420, 3.844, 6.651, 6.745, 6.109, 3.774, 7.311, 9.151, 7.476, 4.646, 1.840, 1.934, 2.075, 1.533, 1.604, 1.203, 1.934, 3.208, 4.104, 4.009, 4.670, 5.495, 6.109
01-04-2023, 6.274, 3.373, 2.547, 1.981, 1.816, 2.311, 2.972, 3.750, 4.033, 4.245, 4.764, 5.212, 4.575, 3.632, 4.764, 5.354, 5.307, 4.976, 5.283, 4.505, 3.278, 4.080, 3.325, 2.901
02-04-2023, 2.170, 2.453, 4.387, 5.896, 6.179, 6.392, 5.071, 5.495, 5.000, 6.533, 6.486, 6.415, 6.509, 5.991, 5.755, 5.448, 6.014, 6.038, 5.755, 6.651, 6.061, 5.542, 5.212, 4.811
03-04-2023, 5.307, 5.377, 4.835, 5.283, 5.330, 5.613, 6.203, 7.406, 8.892, 9.929, 9.104, 8.774, 7.618, 7.783, 8.255, 7.193, 6.014, 4.575, 4.906, 6.321, 6.462, 6.274, 6.509, 6.887
04-04-2023, 7.005, 6.981, 7.476, 7.335, 7.264, 8.514,10.377,10.519,10.849,11.038,11.132,10.637,10.094,10.024,10.920,11.439,11.887,12.335,12.382,12.382,11.580,11.179, 9.670,11.321
05-04-2023,12.170,11.226, 9.764, 8.915, 8.679, 8.726, 9.741, 9.906, 9.269, 9.576, 9.410, 9.481, 8.066, 7.359, 6.981, 8.679, 8.868,10.896,11.863,14.033,17.665,18.774,19.481,14.552
06-04-2023, 7.618, 4.882, 3.939, 2.925, 3.632, 4.646, 5.000, 4.458, 3.868, 5.330, 3.821, 2.925, 2.807, 2.759, 3.184, 2.075, 2.547, 2.689, 3.066, 4.717, 4.552, 4.599, 4.552, 4.009
07-04-2023, 4.080, 4.175, 4.292, 4.458, 4.693, 4.764, 4.599, 4.623, 4.269, 3.844, 2.618, 2.524, 2.500, 2.429, 2.406, 2.288, 2.665, 2.712, 3.821, 5.967, 6.792, 8.726,11.179,12.099
08-04-2023,11.604,11.981,10.708,10.566,12.429,16.816,18.443,20.377,19.434,13.278, 9.080, 6.415, 6.415, 6.274, 5.283, 4.953, 6.651, 6.321, 6.509, 8.420,13.609,16.722,18.137,16.627
09-04-2023,17.359,16.533,15.142,17.217,20.896,24.293,24.363,25.425,27.028,25.047,16.981,11.179,11.226,11.250,13.160,11.840, 9.151, 6.038, 6.439, 9.576,12.241,10.613, 9.929, 8.892
10-04-2023, 9.741,11.321,10.094, 7.854, 5.731, 3.561, 3.019, 2.524, 2.429, 1.509, 1.321, 3.396, 5.047, 4.127, 3.679, 3.396, 3.609, 4.340, 4.387, 4.646, 3.939, 2.783, 5.236, 5.708
11-04-2023, 5.472, 5.684, 5.731, 5.920, 5.283, 5.071, 6.132, 4.976, 5.637, 4.623, 4.080, 4.363, 5.283, 6.769, 5.826, 3.443, 2.783, 3.208, 3.373, 2.642, 2.241, 1.722, 1.675, 3.986
12-04-2023, 7.217, 7.877, 8.632, 8.373, 7.382, 7.241, 7.359, 6.863, 5.118, 3.750, 3.632, 5.189, 6.274, 6.840, 2.901, 3.514, 2.524, 3.986, 3.774, 3.750, 2.028, 1.085, 0.802, 0.755
13-04-2023, 2.406, 3.325, 4.646, 4.788, 4.764, 4.976, 5.660, 6.863, 6.675, 5.920, 4.410, 3.656, 4.151, 4.151, 3.443, 3.467, 2.736, 2.830, 3.892, 4.316, 4.269, 3.491, 2.995, 2.877
14-04-2023, 2.972, 3.962, 4.623, 5.189, 5.873, 5.708, 5.849, 4.835, 4.575, 5.094, 4.316, 3.396, 3.019, 2.241, 2.217, 2.359, 2.476, 2.807, 3.491, 4.646, 9.458, 8.160, 6.958, 4.976
15-04-2023, 4.175, 3.396, 2.476, 3.278, 3.538, 4.363, 3.609, 4.764, 7.123, 8.585, 9.859, 9.859, 8.632, 7.759, 7.594, 8.066, 9.222,10.613, 9.859,13.373,13.915,13.915,20.425,15.991
16-04-2023,15.377,14.693,14.151,13.774,15.401,15.448,14.552,15.354,13.821, 8.255, 5.377, 4.387, 3.609, 3.892, 3.585, 3.042, 3.278, 3.302, 3.538, 4.599, 4.693, 4.811, 4.717, 4.316
17-04-2023, 4.033, 6.887,14.811,16.769,19.528,19.175,18.774,20.472,17.948,13.255,13.137,12.193,11.132, 8.278, 7.382, 8.160,11.840,12.288,12.972,14.623,15.684,15.802,18.420,19.104
18-04-2023,19.387,19.458,18.915,18.443,18.726,18.514,20.425,21.934,20.024,16.368,15.543,12.948, 9.222, 9.528, 8.679, 9.929,13.090,15.071,14.623,15.000,15.354,18.043,18.420,19.623
19-04-2023,21.038,21.580,23.302,24.552,23.797,22.406,21.769,22.028,22.901,20.896,18.656,15.731,10.024, 9.387, 9.976, 9.458, 7.571, 8.561, 8.915, 8.184, 7.453, 6.014, 5.920, 5.967
20-04-2023, 6.132, 7.901, 9.104, 9.882, 9.929,10.543,10.401,10.543, 7.712, 5.401, 5.684, 5.519, 5.024, 4.623, 5.991, 8.679, 9.552, 6.462, 6.179, 8.208, 8.844,10.472,11.604,13.561
21-04-2023,15.212,15.991,16.156,15.826,16.675,16.840,16.344,10.943, 8.373, 8.797, 8.467, 9.552, 9.387, 8.632,11.156,14.623,15.660,18.326,22.524,23.043,25.094,27.689,27.830,28.113
22-04-2023,32.264,33.467,34.128,37.241,36.321,36.297,36.722,37.123,35.330,27.146,23.043,18.656,13.797,12.193,14.245,13.208,10.849, 9.623,10.330,10.259,13.703,16.840,16.439, 8.491
23-04-2023, 4.387, 3.491, 2.972, 3.443, 4.198, 3.726, 3.349, 3.042, 2.830, 2.359, 2.406, 2.311, 3.396, 3.420, 4.882, 6.580, 5.755, 6.250, 6.274, 5.849, 7.736,11.321,13.420,16.981
